,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
1277,Koondoola,6064,Shopping Mall,Grocery Store,Home Service,Convenience Store,,,,,,
1278,Koongamia,6056,Bar,Australian Restaurant,,,,,,,,
1279,Kooyong,3144,Park,Train Station,Yoga Studio,Baseball Field,Deli / Bodega,Light Rail Station,Tennis Stadium,,,
1280,Kudla,5115,,,,,,,,,,
1281,Kuraby,4112,Train Station,Farmers Market,Fast Food Restaurant,Pizza Place,,,,,,
1282,Kurmond,2757,,,,,,,,,,
1283,Kurnell,2231,,,,,,,,,,
1284,Kurraba Point,2089,Pier,Convenience Store,Trail,Beach,Café,Scenic Lookout,Park,Boat or Ferry,Thai Restaurant,
1285,Kurrajong,2758,Café,Wine Shop,,,,,,,,
1286,Kurrajong Hills,2758,,,,,,,,,,
1287,Kurralta Park,5037,Playground,Gym / Fitness Center,Locksmith,,,,,,,
1288,Kurunjang,3337,Pizza Place,Convenience Store,Australian Restaurant,Art Gallery,,,,,,
1289,Kurwongbah,4503,Racetrack,Park,,,,,,,,
1290,Kwinana Beach,6167,,,,,,,,,,
1291,Kwinana Town Centre,6167,Sandwich Place,Supermarket,Gas Station,Fast Food Restaurant,Department Store,Video Store,Liquor Store,Café,,
1292,Kyeemagh,2216,Park,Soccer Stadium,Other Nightlife,Pub,Sports Club,,,,,
1293,Kyle Bay,2221,Italian Restaurant,Neighborhood,Park,Pub,Café,,,,,
1294,La Perouse,2036,Beach,Café,Historic Site,History Museum,Fish & Chips Shop,Burger Joint,Seafood Restaurant,Bus Station,Park,Tour Provider
1295,Laceys Creek,4521,,,,,,,,,,
1296,Lake Manchester,4306,Park,,,,,,,,,
1297,Lakemba,2195,Supermarket,Lebanese Restaurant,Pizza Place,Pharmacy,Halal Restaurant,Grocery Store,Indian Restaurant,Indonesian Restaurant,Boutique,Train Station
1298,Lalor,3075,Fish & Chips Shop,,,,,,,,,
1299,Lalor Park,2147,Business Service,,,,,,,,,
1300,Lambells Lagoon,0822,,,,,,,,,,
1301,Landsdale,6065,Grocery Store,Café,Park,Fast Food Restaurant,,,,,,
1302,Lane Cove,2066,Café,Pizza Place,Gym,Japanese Restaurant,Bakery,Persian Restaurant,Supermarket,Organic Grocery,Thai Restaurant,Shopping Mall
1303,Lane Cove North,2066,Café,Brewery,Golf Course,,,,,,,
1304,Lane Cove West,2066,Café,Sandwich Place,Bakery,Fish & Chips Shop,Climbing Gym,Convenience Store,Park,,,
1305,Lanefield,4340,,,,,,,,,,
1306,Lang Lang,3984,Grocery Store,Dance Studio,Gastropub,Pizza Place,Bakery,,,,,
1307,Lang Lang East,3984,,,,,,,,,,
1308,Langford,6147,,,,,,,,,,
1309,Langwarrin,3910,Medical Center,Playground,,,,,,,,
1310,Langwarrin South,3911,,,,,,,,,,
1311,Lansdowne,2163,,,,,,,,,,
1312,Lansvale,2166,Italian Restaurant,Golf Course,,,,,,,,
1313,Larapinta,4110,Nature Preserve,,,,,,,,,
1314,Largs Bay,5016,Train Station,Park,Café,,,,,,,
1315,Largs North,5016,Café,Pharmacy,Furniture / Home Store,Train Station,,,,,,
1316,Larrakeyah,0820,Hotel,,,,,,,,,
1317,Latham,2615,Grocery Store,Soccer Field,,,,,,,,
1318,Lathlain,6100,Café,Bakery,Halal Restaurant,Soccer Field,Indian Restaurant,Malay Restaurant,Donut Shop,,,
1319,Lauderdale,7021,,,,,,,,,,
1320,Laughtondale,2775,,,,,,,,,,
1321,Launching Place,3139,Bar,Athletics & Sports,,,,,,,,
1322,Lavender Bay,2060,Café,Bar,Juice Bar,Gym,Dumpling Restaurant,Garden,Burger Joint,Moroccan Restaurant,Theme Park Ride / Attraction,Park
1323,Laverton,3028,Business Service,Playground,,,,,,,,
1324,Laverton North,3026,Noodle House,Sandwich Place,Fast Food Restaurant,Grocery Store,,,,,,
1325,Lawnton,4501,Train Station,Outdoor Supply Store,Coffee Shop,Gym,,,,,,
1326,Lawson,2617,,,,,,,,,,
1327,Leabrook,5068,Movie Theater,Playground,Indian Restaurant,Vietnamese Restaurant,Shopping Mall,Café,Pizza Place,Asian Restaurant,Pub,Supermarket
1328,Leanyer,0812,Bar,Grocery Store,Pub,,,,,,,
1329,Leawood Gardens,5150,,,,,,,,,,
1330,Leda,6170,,,,,,,,,,
1331,Lee Point,0810,Restaurant,,,,,,,,,
1332,Leederville,6007,Café,Beer Store,Indie Movie Theater,Asian Restaurant,Gourmet Shop,Pizza Place,Coffee Shop,Wine Bar,,
1333,Leets Vale,2775,,,,,,,,,,
1334,Leichhardt,2040,Café,Italian Restaurant,Pub,Japanese Restaurant,Thai Restaurant,Supermarket,Brazilian Restaurant,Sushi Restaurant,Burger Joint,Bookstore
1335,Leichhardt,4305,Train Station,Platform,Light Rail Station,,,,,,,
1336,Lenah Valley,7008,Home Service,Bus Station,,,,,,,,
1337,Leonay,2750,Italian Restaurant,Coffee Shop,Gym,,,,,,,
1338,Leppington,2179,,,,,,,,,,
1339,Lesmurdie,6076,Gas Station,Scenic Lookout,,,,,,,,
1340,Lethbridge Park,2770,,,,,,,,,,
1341,Leumeah,2560,Neighborhood,Pizza Place,Ice Cream Shop,Sports Bar,,,,,,
1342,Lewisham,2049,Café,Deli / Bodega,Advertising Agency,Park,Paper / Office Supplies Store,Gym / Fitness Center,Train Station,,,
1343,Lexia,6079,,,,,,,,,,
1344,Liberty Grove,2138,Liquor Store,Bakery,Lake,Park,,,,,,
1345,Lidcombe,2141,Café,Korean Restaurant,Vietnamese Restaurant,Park,Japanese Restaurant,Garden,Fried Chicken Joint,General Entertainment,Grocery Store,Filipino Restaurant
1346,Lightsview,5085,Café,Fast Food Restaurant,Supermarket,Liquor Store,Arts & Entertainment,Shopping Mall,,,,
1347,Lilli Pilli,2229,Harbor / Marina,Pool,,,,,,,,
1348,Lilydale,3140,Café,Health & Beauty Service,Fish & Chips Shop,Music Store,Gym,Souvlaki Shop,,,,
1349,Lilyfield,2040,Grocery Store,Park,Café,Breakfast Spot,Pizza Place,Bus Station,,,,
1350,Linden Park,5065,Pizza Place,Café,Arts & Crafts Store,,,,,,,
1351,Lindfield,2070,Pizza Place,Café,Platform,Coffee Shop,Bakery,Convenience Store,Thai Restaurant,French Restaurant,Train Station,
1352,Lindisfarne,7015,Breakfast Spot,Grocery Store,Harbor / Marina,Park,Bakery,,,,,
1353,Linley Point,2066,Park,Furniture / Home Store,Locksmith,,,,,,,
1354,Little Bay,2036,Italian Restaurant,Supermarket,Pizza Place,Park,Café,Asian Restaurant,,,,
1355,Little River,3211,,,,,,,,,,
1356,Liverpool,2170,Fast Food Restaurant,Middle Eastern Restaurant,Athletics & Sports,Italian Restaurant,Restaurant,Gym,Pub,Gym / Fitness Center,,
1357,Livingstone,0822,,,,,,,,,,
1358,Llandilo,2747,Park,,,,,,,,,
1359,Lloyd Creek,0822,Photography Studio,,,,,,,,,
1360,Lockleys,5032,Coffee Shop,,,,,,,,,
1361,Lockridge,6054,Park,,,,,,,,,
1362,Loftus,2232,Train Station,River,Museum,Bakery,,,,,,
1363,Logan Central,4114,Fast Food Restaurant,Performing Arts Venue,Convenience Store,Gym,,,,,,
1364,Logan Reserve,4133,,,,,,,,,,
1365,Logan Village,4207,,,,,,,,,,
1366,Loganholme,4129,Home Service,Bakery,,,,,,,,
1367,Loganlea,4131,Indian Restaurant,Bakery,,,,,,,,
1368,Londonderry,2753,Fast Food Restaurant,Distribution Center,,,,,,,,
1369,Long Point,2564,,,,,,,,,,
1370,Longueville,2066,Park,Harbor / Marina,Playground,,,,,,,
1371,Longwarry,3816,Train Station,Airport,Coffee Shop,Bike Rental / Bike Share,Market,Café,,,,
1372,Lonsdale,5160,Train Station,Other Repair Shop,,,,,,,,
1373,Lota,4179,Clothing Store,,,,,,,,,
1374,Lovett Bay,2105,Trail,Hostel,,,,,,,,
1375,Lower Mitcham,5062,Playground,,,,,,,,,
1376,Lower Plenty,3093,Golf Course,,,,,,,,,
1377,Lower Portland,2756,,,,,,,,,,
1378,Luddenham,2745,,,,,,,,,,
1379,Ludmilla,0820,,,,,,,,,,
1380,Lugarno,2210,Park,Bus Station,,,,,,,,
1381,Lurnea,2170,Dance Studio,Pharmacy,Park,Shopping Mall,,,,,,
1382,Lutana,7009,Grocery Store,Performing Arts Venue,Vacation Rental,Motel,Hotel Pool,,,,,
1383,Lutwyche,4030,Gym,Pharmacy,Dog Run,Shopping Mall,Fish & Chips Shop,Clothing Store,Tunnel,Coffee Shop,Liquor Store,Video Game Store
1384,Lyndhurst,3975,,,,,,,,,,
1385,Lyneham,2602,Café,Bookstore,Chinese Restaurant,Pharmacy,Athletics & Sports,Grocery Store,Bakery,Shopping Plaza,,
1386,Lynton,5062,Wine Bar,Australian Restaurant,Scenic Lookout,Train Station,,,,,,
1387,Lynwood,6147,Soccer Field,,,,,,,,,
1388,Lyons,0810,Australian Restaurant,,,,,,,,,
1389,Lyons,2606,Photography Studio,Café,Grocery Store,,,,,,,
1390,Lyons,4124,,,,,,,,,,
1391,Lysterfield,3156,Gas Station,Pet Store,,,,,,,,
1392,Lysterfield South,3156,,,,,,,,,,
1393,Lytton,4178,Boutique,Cafeteria,,,,,,,,
1394,Macarthur,2904,Playground,Thrift / Vintage Store,,,,,,,,
1395,Macclesfield,3782,,,,,,,,,,
1396,Macgregor,2615,Playground,Coffee Shop,Pool,,,,,,,
1397,Mackenzie,4156,Baseball Field,Health & Beauty Service,Auto Garage,Convenience Store,Bus Station,Electronics Store,,,,
1398,Macquarie,2614,Pharmacy,Pool,Public Art,Sports Bar,,,,,,
1399,Macquarie Fields,2564,Soccer Field,,,,,,,,,
1400,Macquarie Links,2565,Golf Course,,,,,,,,,
1401,Macquarie Park,2113,Electronics Store,Coffee Shop,Vietnamese Restaurant,Paper / Office Supplies Store,,,,,,
1402,Maddington,6109,Bakery,Fast Food Restaurant,Sandwich Place,Liquor Store,Train Station,,,,,
1403,Madeley,6065,Sushi Restaurant,Soccer Field,Water Park,,,,,,,
1404,Magill,5072,Chinese Restaurant,Bakery,Thai Restaurant,Supermarket,Gym / Fitness Center,Gym,Pizza Place,Café,Liquor Store,Greek Restaurant
1405,Mahogany Creek,6072,,,,,,,,,,
1406,Maida Vale,6057,Gas Station,Soccer Field,Australian Restaurant,,,,,,,
1407,Maidstone,3012,Home Service,Sports Club,Bus Station,Gym,,,,,,
1408,Main Ridge,3928,,,,,,,,,,
1409,Malabar,2036,Café,Fried Chicken Joint,Pizza Place,Burger Joint,Park,Bus Station,Beach,,,
1410,Malaga,6090,Fast Food Restaurant,Deli / Bodega,,,,,,,,
1411,Malak,0812,,,,,,,,,,
1412,Malvern,3144,Café,Italian Restaurant,Japanese Restaurant,Convenience Store,Fast Food Restaurant,Noodle House,City Hall,Turkish Restaurant,Sandwich Place,Spanish Restaurant
1413,Malvern,5061,Tech Startup,Coffee Shop,Bakery,,,,,,,
1414,Malvern East,3145,Light Rail Station,Bakery,Bus Stop,Thai Restaurant,Café,Park,Breakfast Spot,,,
1415,Mambourin,3024,,,,,,,,,,
1416,Mandogalup,6167,,,,,,,,,,
1417,Mandorah,0822,,,,,,,,,,
1418,Mango Hill,4509,Sushi Restaurant,Steakhouse,Indian Restaurant,Australian Restaurant,Coffee Shop,,,,,
1419,Manly,2095,Park,Beach,Café,,,,,,,
1420,Manly,4179,Fish & Chips Shop,Farmers Market,Trail,Seafood Restaurant,Pub,Park,Café,,,
1421,Manly Vale,2093,Park,,,,,,,,,
1422,Manly West,4179,,,,,,,,,,
1423,Manning,6152,Café,Gas Station,Liquor Store,Grocery Store,Malay Restaurant,Chinese Restaurant,,,,
1424,Manningham,5086,Deli / Bodega,Italian Restaurant,Chinese Restaurant,,,,,,,
1425,Manor Lakes,3024,Hostel,,,,,,,,,
1426,Mansfield,4122,Bar,Gym / Fitness Center,Pool,Liquor Store,,,,,,
1427,Mansfield Park,5012,Grocery Store,Pizza Place,Tanning Salon,Asian Restaurant,,,,,,
1428,Manton,0837,,,,,,,,,,
1429,Marangaroo,6064,Hobby Shop,Park,Asian Restaurant,Vietnamese Restaurant,,,,,,
1430,Maraylya,2765,Gas Station,Park,,,,,,,,
1431,Marayong,2148,Soccer Field,,,,,,,,,
1432,Marburg,4346,Pub,Motel,,,,,,,,
1433,Mardella,6125,,,,,,,,,,
1434,Marden,5070,Supermarket,Korean Restaurant,Chinese Restaurant,Fast Food Restaurant,Pharmacy,Seafood Restaurant,Gym,Pizza Place,Liquor Store,Asian Restaurant
1435,Margate,4019,Bakery,Fast Food Restaurant,,,,,,,,
1436,Maribyrnong,3032,Furniture / Home Store,Italian Restaurant,Bowling Alley,Arts & Crafts Store,Paper / Office Supplies Store,Light Rail Station,,,,
1437,Mariginiup,6078,,,,,,,,,,
1438,Marino,5049,Train Station,,,,,,,,,
1439,Marion,5043,Park,Trail,Lake,Concert Hall,Train Station,,,,,
1440,Marleston,5033,Café,Pet Store,Pub,Snack Place,Athletics & Sports,Sandwich Place,Thai Restaurant,,,
1441,Marlow Lagoon,0830,,,,,,,,,,
1442,Marmion,6020,Thai Restaurant,Miscellaneous Shop,Beach,Park,Liquor Store,Grocery Store,,,,
1443,Maroota,2756,,,,,,,,,,
1444,Maroubra,2035,Pool,Pizza Place,Playground,Business Service,Liquor Store,,,,,
1445,Marrara,0812,Liquor Store,Track Stadium,Basketball Stadium,Beer Store,,,,,,
1446,Marrickville,2204,Vietnamese Restaurant,Café,Convenience Store,Seafood Restaurant,Gym,Grocery Store,Pizza Place,Coffee Shop,Sandwich Place,Greek Restaurant
1447,Marryatville,5068,Movie Theater,Bakery,Pub,Supermarket,Pizza Place,Café,Asian Restaurant,Vietnamese Restaurant,Shopping Mall,Indian Restaurant
1448,Marsden,4132,Home Service,Arts & Crafts Store,,,,,,,,
1449,Marsden Park,2765,,,,,,,,,,
1450,Marsfield,2122,Park,Supermarket,Bus Station,,,,,,,
1451,Martin,6111,,,,,,,,,,
1452,Maryknoll,3812,Historic Site,,,,,,,,,
1453,Mascot,2020,Thai Restaurant,Bakery,Italian Restaurant,Café,Middle Eastern Restaurant,Indonesian Restaurant,Souvlaki Shop,Coffee Shop,Playground,Fried Chicken Joint
1454,Maslin Beach,5170,,,,,,,,,,
1455,Matraville,2036,Bakery,Supermarket,Dog Run,Pizza Place,Convenience Store,Gas Station,,,,
1456,Mawson,2607,Bakery,Pizza Place,Convenience Store,Malay Restaurant,Gym,Sports Bar,Shopping Plaza,Supermarket,,
1457,Mawson Lakes,5095,Noodle House,Pizza Place,Greek Restaurant,Café,Coffee Shop,Pub,Sandwich Place,Italian Restaurant,,
1458,Maylands,5069,Fabric Shop,Gym,Pub,Paper / Office Supplies Store,,,,,,
1459,Maylands,6051,Lake,Park,Australian Restaurant,Golf Course,Thrift / Vintage Store,,,,,
1460,Mays Hill,2145,Museum,Park,Australian Restaurant,Bus Station,Playground,,,,,
1461,Meadow Heights,3048,Grocery Store,Pizza Place,Shopping Mall,Middle Eastern Restaurant,Bakery,,,,,
1462,Meadowbank,2114,Park,Korean Restaurant,Playground,Tennis Court,Bus Station,,,,,
1463,Meadowbrook,4131,Café,,,,,,,,,
1464,Medina,6167,Pharmacy,Music Venue,Pub,Grocery Store,,,,,,
1465,Medindie,5081,Hotel,,,,,,,,,
1466,Medindie Gardens,5081,Pet Store,Hotel,Ski Area,Gym / Fitness Center,Electronics Store,Pub,Paper / Office Supplies Store,Sandwich Place,,
1467,Melaleuca,6079,,,,,,,,,,
1468,Melba,2615,Indian Restaurant,,,,,,,,,
1469,Melbourne Airport,3045,Airport Lounge,Café,Coffee Shop,Fast Food Restaurant,Airport Service,Noodle House,Rental Car Location,Donut Shop,Bar,Gourmet Shop
1470,Meldale,4510,,,,,,,,,,
1471,Melrose Park,2114,Boat or Ferry,Park,Construction & Landscaping,Café,Gym,,,,,
1472,Melrose Park,5039,Furniture / Home Store,Kids Store,Pet Store,Fast Food Restaurant,Food,,,,,
1473,Melton South,3338,Fast Food Restaurant,Supermarket,Pizza Place,Bus Station,,,,,,
1474,Melton West,3337,,,,,,,,,,
1475,Melville,6156,Café,Grocery Store,Fish & Chips Shop,Liquor Store,,,,,,
1476,Menai,2234,Bus Stop,Seafood Restaurant,Video Game Store,Bus Station,Asian Restaurant,,,,,
1477,Menangle Park,2563,,,,,,,,,,
1478,Menora,6050,Pizza Place,Dance Studio,Tennis Court,Bus Station,Deli / Bodega,,,,,
1479,Mentone,3194,Café,Train Station,Supermarket,Bagel Shop,Grocery Store,Sandwich Place,Thai Restaurant,Liquor Store,Middle Eastern Restaurant,Convenience Store
1480,Menzies Creek,3159,,,,,,,,,,
1481,Mernda,3754,Bus Stop,River,Bakery,,,,,,,
1482,Merricks,3916,Brewery,Trail,Café,,,,,,,
1483,Merricks Beach,3926,Beach,Dog Run,,,,,,,,
1484,Merricks North,3926,,,,,,,,,,
1485,Merriwa,6030,Shopping Mall,Music Venue,Playground,Pub,Liquor Store,Chinese Restaurant,Bakery,,,
1486,Merrylands,2160,Café,Fast Food Restaurant,Pizza Place,Bar,Convenience Store,Sports Bar,Food Court,Big Box Store,Fish & Chips Shop,Shopping Mall
1487,Merrylands West,2160,Bakery,Mexican Restaurant,Gourmet Shop,Café,,,,,,
1488,Mickleham,3064,,,,,,,,,,
1489,Middle Cove,2068,Park,Playground,Café,,,,,,,
1490,Middle Dural,2158,,,,,,,,,,
1491,Middle Park,3206,Café,Light Rail Station,Grocery Store,Indian Restaurant,Athletics & Sports,Playground,Thai Restaurant,Hotel,Seafood Restaurant,Beach
1492,Middle Park,4074,Fruit & Vegetable Store,Italian Restaurant,Supermarket,Soccer Field,Café,Shopping Mall,,,,
1493,Middle Point,0822,,,,,,,,,,
1494,Middle Swan,6056,Dance Studio,Restaurant,,,,,,,,
1495,Middleton Grange,2171,,,,,,,,,,
1496,Midland,6056,Fast Food Restaurant,Electronics Store,Shopping Mall,Sandwich Place,Coffee Shop,Big Box Store,Arts & Crafts Store,Café,Portuguese Restaurant,Video Game Store
1497,Midvale,6056,Gas Station,Convenience Store,Basketball Court,Performing Arts Venue,Fast Food Restaurant,,,,,
1498,Midway Point,7171,,,,,,,,,,
1499,Mile End,5031,Italian Restaurant,Grocery Store,Café,Thai Restaurant,Pharmacy,Kebab Restaurant,Liquor Store,Supermarket,Food & Drink Shop,Dance Studio
1500,Mile End South,5031,Football Stadium,Café,Baby Store,Go Kart Track,Big Box Store,,,,,
1501,Mill Park,3082,Grocery Store,Fried Chicken Joint,Basketball Court,Snack Place,Fish & Chips Shop,,,,,
1502,Millendon,6056,,,,,,,,,,
1503,Miller,2168,Bar,Hotel,Paper / Office Supplies Store,Gym,,,,,,
1504,Millers Point,2000,Café,Pub,Hotel,Coffee Shop,Seafood Restaurant,Restaurant,Park,Italian Restaurant,Scenic Lookout,Tapas Restaurant
1505,Millgrove,3799,,,,,,,,,,
1506,Millner,0810,Shopping Mall,Farmers Market,Pizza Place,Asian Restaurant,,,,,,
1507,Millswood,5034,Indie Movie Theater,Korean Restaurant,Thai Restaurant,Playground,Market,Arcade,Liquor Store,Café,Dessert Shop,
1508,Milperra,2214,Food & Drink Shop,Café,,,,,,,,
1509,Milsons Passage,2083,Moving Target,,,,,,,,,
1510,Milsons Point,2061,Café,Italian Restaurant,Park,Bar,Theme Park Ride / Attraction,Thai Restaurant,Theme Park,Indian Restaurant,Burger Joint,Bakery
1511,Milton,4064,Café,Brewery,Thai Restaurant,Italian Restaurant,Vietnamese Restaurant,Football Stadium,Bookstore,Grocery Store,Fish & Chips Shop,Gym / Fitness Center
1512,Minchinbury,2770,Grocery Store,Shopping Mall,Pizza Place,Fish & Chips Shop,,,,,,
1513,Mindarie,6030,Café,Business Service,Brewery,Harbor / Marina,Pub,Ice Cream Shop,,,,
1514,Minto,2566,Fast Food Restaurant,Grocery Store,Supermarket,Department Store,Coffee Shop,,,,,
1515,Minto Heights,2566,Business Service,Home Service,,,,,,,,
1516,Miranda,2228,Intersection,Paper / Office Supplies Store,Bus Station,,,,,,,
1517,Mirrabooka,6061,Restaurant,Multiplex,Food Court,Asian Restaurant,,,,,,
1518,Mitcham,3132,Park,,,,,,,,,
1519,Mitcham,5062,Resort,Park,,,,,,,,
1520,Mitchell,0832,,,,,,,,,,
1521,Mitchell,2911,Yoga Studio,Gym / Fitness Center,Playground,Thrift / Vintage Store,,,,,,
1522,Mitchell Park,5043,Furniture / Home Store,Automotive Shop,Paper / Office Supplies Store,,,,,,,
1523,Mitchelton,4053,Farmers Market,Bakery,Thai Restaurant,Breakfast Spot,Chinese Restaurant,Seafood Restaurant,Coffee Shop,Grocery Store,Fast Food Restaurant,Steakhouse
1524,Moana,5169,Beach,Café,Motel,,,,,,,
1525,Modbury,5092,Gym,Department Store,Shopping Mall,Pizza Place,Sandwich Place,Snack Place,Thai Restaurant,Video Game Store,Pub,Fast Food Restaurant
1526,Modbury Heights,5092,Shopping Mall,Home Service,Snack Place,Grocery Store,,,,,,
1527,Modbury North,5092,Shopping Mall,Indian Restaurant,Pub,Arts & Crafts Store,,,,,,
1528,Modella,3816,,,,,,,,,,
1529,Moggill,4070,,,,,,,,,,
1530,Moil,0810,Chinese Restaurant,Fish & Chips Shop,,,,,,,,
1531,Mona Vale,2103,Café,Park,Fast Food Restaurant,Supermarket,Sushi Restaurant,Asian Restaurant,Fried Chicken Joint,Gym,Paper / Office Supplies Store,Mexican Restaurant
1532,Monash,2904,Bus Stop,Chinese Restaurant,,,,,,,,
1533,Monbulk,3793,Business Service,,,,,,,,,
1534,Moncrieff,2914,,,,,,,,,,
1535,Monomeith,3984,,,,,,,,,,
1536,Mont Albert,3127,Flower Shop,Convenience Store,Hotel,Breakfast Spot,Restaurant,Korean Restaurant,Light Rail Station,,,
1537,Mont Albert North,3129,Track Stadium,Dessert Shop,Park,Gym,,,,,,
1538,Montagu Bay,7018,Harbor / Marina,Basketball Court,Pool,,,,,,,
1539,Monterey,2217,Breakfast Spot,Pizza Place,Burger Joint,Beach,,,,,,
1540,Montmorency,3094,Café,Thai Restaurant,Chinese Restaurant,Train Station,Burger Joint,Pub,Supermarket,,,
1541,Montrose,3765,,,,,,,,,,
1542,Montrose,7010,Massage Studio,Australian Restaurant,,,,,,,,
1543,Moodlu,4510,,,,,,,,,,
1544,Moonah,7009,Grocery Store,Flea Market,Park,Bakery,,,,,,
1545,Moonee Ponds,3039,Café,Supermarket,Italian Restaurant,Performing Arts Venue,Sandwich Place,Malay Restaurant,Pharmacy,Seafood Restaurant,Train Station,Gym
1546,Moorabbin,3189,Rental Car Location,Racetrack,Gym,Bus Stop,Train Station,,,,,
1547,Moore Park,2021,Park,Cricket Ground,Event Space,Movie Theater,Bar,German Restaurant,Field,Gym,Theater,Tennis Court
1548,Moorebank,2170,Bakery,Park,,,,,,,,
1549,Moores Pocket,4305,,,,,,,,,,
1550,Moorina,4506,,,,,,,,,,
1551,Moorooduc,3933,,,,,,,,,,
1552,Moorooka,4105,Shopping Mall,Burger Joint,Sandwich Place,Portuguese Restaurant,Bar,,,,,
1553,Mooroolbark,3138,Tourist Information Center,,,,,,,,,
1554,Morayfield,4506,Fast Food Restaurant,Multiplex,Café,Electronics Store,Sandwich Place,Liquor Store,Shopping Mall,Supermarket,Big Box Store,Steakhouse
1555,Mordialloc,3195,Restaurant,Café,Sports Club,Golf Course,,,,,,
1556,Morley,6062,Bike Rental / Bike Share,Pharmacy,,,,,,,,
1557,Morning Bay,2105,Hostel,,,,,,,,,
1558,Morningside,4170,Supermarket,Gift Shop,Electronics Store,Tennis Court,,,,,,
1559,Mornington,7018,Rental Car Location,Sporting Goods Shop,Department Store,,,,,,,
1560,Morphett Vale,5162,Business Service,Gift Shop,,,,,,,,
1561,Morphettville,5043,Food,Liquor Store,Pub,Grocery Store,,,,,,
1562,Mortdale,2223,Bar,Supermarket,,,,,,,,
1563,Mortlake,2137,Pizza Place,Café,Thai Restaurant,Park,Pub,Grocery Store,Spa,,,
1564,Mosman,2088,Café,Bakery,Creperie,Park,Grocery Store,Pub,Burger Joint,Cheese Shop,Italian Restaurant,Fried Chicken Joint
1565,Mosman Park,6012,Theater,Soccer Field,Indie Movie Theater,Park,,,,,,
1566,Moulden,0830,Deli / Bodega,Restaurant,Café,,,,,,,
1567,Mount Annan,2567,Park,Food,,,,,,,,
1568,Mount Burnett,3781,,,,,,,,,,
1569,Mount Claremont,6010,Soccer Field,,,,,,,,,
1570,Mount Colah,2079,,,,,,,,,,
1571,Mount Cotton,4165,,,,,,,,,,
1572,Mount Cottrell,3024,,,,,,,,,,
1573,Mount Crosby,4306,,,,,,,,,,
1574,Mount Dandenong,3767,,,,,,,,,,
1575,Mount Druitt,2770,Fast Food Restaurant,Platform,Arts & Crafts Store,Big Box Store,Market,Electronics Store,Train Station,,,
1576,Mount Eliza,3930,Steakhouse,,,,,,,,,
1577,Mount Evelyn,3796,Steakhouse,Construction & Landscaping,,,,,,,,
1578,Mount Forbes,4340,,,,,,,,,,
1579,Mount Gravatt,4122,Shopping Mall,Café,Flower Shop,,,,,,,
1580,Mount Gravatt East,4122,Dance Studio,Health & Beauty Service,Bus Station,,,,,,,
1581,Mount Hawthorn,6016,Café,Coffee Shop,Jazz Club,Ice Cream Shop,Bookstore,Grocery Store,Shopping Mall,Supermarket,Pizza Place,Bakery
1582,Mount Helena,6082,Grocery Store,Home Service,Pub,,,,,,,
1583,Mount Lawley,6050,Coffee Shop,Sushi Restaurant,Café,Ice Cream Shop,Grocery Store,Cocktail Bar,Sandwich Place,Bakery,Mexican Restaurant,Japanese Restaurant
1584,Mount Lewis,2190,Field,Dessert Shop,Pastry Shop,Lebanese Restaurant,,,,,,
1585,Mount Marrow,4306,,,,,,,,,,
1586,Mount Martha,3934,Playground,Flower Shop,,,,,,,,
1587,Mount Mee,4521,,,,,,,,,,
1588,Mount Nasura,6112,,,,,,,,,,
1589,Mount Nelson,7007,Pub,,,,,,,,,
1590,Mount Ommaney,4074,Home Service,Discount Store,,,,,,,,
1591,Mount Osmond,5064,Golf Course,Scenic Lookout,,,,,,,,
1592,Mount Pleasant,6153,Campground,Beach,Park,,,,,,,
1593,Mount Pritchard,2170,Restaurant,Deli / Bodega,Gym / Fitness Center,Vietnamese Restaurant,,,,,,
1594,Mount Richon,6112,,,,,,,,,,
1595,Mount Rumney,7170,,,,,,,,,,
1596,Mount Samson,4520,,,,,,,,,,
1597,Mount Stuart,7000,Scenic Lookout,,,,,,,,,
1598,Mount Toolebewong,3777,,,,,,,,,,
1599,Mount Vernon,2178,,,,,,,,,,
1600,Mount Warren Park,4207,Bowling Alley,Grocery Store,Furniture / Home Store,Medical Supply Store,Gym,Thai Restaurant,,,,
1601,Mount Waverley,3149,Bakery,Café,Shopping Mall,Thai Restaurant,Train Station,Sandwich Place,Salon / Barbershop,Grocery Store,Australian Restaurant,Pizza Place
1602,Muirhead,0810,,,,,,,,,,
1603,Muirlea,4306,,,,,,,,,,
1604,Mulgoa,2745,Restaurant,Home Service,Café,,,,,,,
1605,Mulgrave,2756,,,,,,,,,,
1606,Mulgrave,3170,,,,,,,,,,
1607,Mullaloo,6027,Grocery Store,Seafood Restaurant,Sports Club,,,,,,,
1608,Mundaring,6073,,,,,,,,,,
1609,Mundijong,6123,Home Service,Australian Restaurant,Park,Grocery Store,,,,,,
1610,Mundoolun,4285,,,,,,,,,,
1611,Munno Para,5115,Train Station,Electronics Store,Outdoors & Recreation,,,,,,,
1612,Munno Para Downs,5115,,,,,,,,,,
1613,Munno Para West,5115,Gift Shop,Advertising Agency,,,,,,,,
1614,Munruben,4125,,,,,,,,,,
1615,Munster,6166,Park,,,,,,,,,
